"","year","contest","candidate_count","contested","choice","party","district"
"1",2004,"NC STATE HOUSE DISTRICT 1",1,"No","W.C. Bill Owens, Jr.","DEM","1"
"2",2004,"NC STATE HOUSE DISTRICT 100",1,"No","James B. (Jim) Black","DEM","100"
"3",2004,"NC STATE HOUSE DISTRICT 101",1,"No","Beverly M. Earle","DEM","101"
"4",2004,"NC STATE HOUSE DISTRICT 102",1,"No","Becky Carney","DEM","102"
"5",2004,"NC STATE HOUSE DISTRICT 104",1,"No","Ed McMahan","REP","104"
"6",2004,"NC STATE HOUSE DISTRICT 105",1,"No","Doug Vinson","REP","105"
"7",2004,"NC STATE HOUSE DISTRICT 106",1,"No","Martha Alexander","DEM","106"
"8",2004,"NC STATE HOUSE DISTRICT 11",1,"No","Louis M. Pate, Jr.","REP","11"
"9",2004,"NC STATE HOUSE DISTRICT 113",1,"No","Trudi Walend","REP","113"
"10",2004,"NC STATE HOUSE DISTRICT 118",1,"No","Ray Rapp","DEM","118"
"11",2004,"NC STATE HOUSE DISTRICT 120",1,"No","Roger West","REP","120"
"12",2004,"NC STATE HOUSE DISTRICT 15",1,"No","Robert Grady","REP","15"
"13",2004,"NC STATE HOUSE DISTRICT 16",1,"No","Carolyn Justice","REP","16"
"14",2004,"NC STATE HOUSE DISTRICT 19",1,"No","Danny McComas","REP","19"
"15",2004,"NC STATE HOUSE DISTRICT 20",1,"No","Dewey L. Hill","DEM","20"
"16",2004,"NC STATE HOUSE DISTRICT 21",1,"No","Larry M. Bell","DEM","21"
"17",2004,"NC STATE HOUSE DISTRICT 22",1,"No","Edd Nye","DEM","22"
"18",2004,"NC STATE HOUSE DISTRICT 24",1,"No","Jean Farmer Butterfield","DEM","24"
"19",2004,"NC STATE HOUSE DISTRICT 25",1,"No","Bill Daughtridge","REP","25"
"20",2004,"NC STATE HOUSE DISTRICT 26",1,"No","Leo Daughtry","REP","26"
"21",2004,"NC STATE HOUSE DISTRICT 27",1,"No","Michael H. Wray","DEM","27"
"22",2004,"NC STATE HOUSE DISTRICT 28",1,"No","James H. Langdon, Jr","REP","28"
"23",2004,"NC STATE HOUSE DISTRICT 29",1,"No","Paul Miller","DEM","29"
"24",2004,"NC STATE HOUSE DISTRICT 4",1,"No","Russell E. Tucker","DEM","4"
"25",2004,"NC STATE HOUSE DISTRICT 41",1,"No","J. Russell Capps","REP","41"
"26",2004,"NC STATE HOUSE DISTRICT 43",1,"No","Mary McAllister","DEM","43"
"27",2004,"NC STATE HOUSE DISTRICT 46",1,"No","Douglas Y. Yongue","DEM","46"
"28",2004,"NC STATE HOUSE DISTRICT 47",1,"No","Ronnie Sutton","DEM","47"
"29",2004,"NC STATE HOUSE DISTRICT 48",1,"No","Garland E. Pierce","DEM","48"
"30",2004,"NC STATE HOUSE DISTRICT 50",1,"No","Bill Faison","DEM","50"
"31",2004,"NC STATE HOUSE DISTRICT 52",1,"No","Richard T. Morgan","REP","52"
"32",2004,"NC STATE HOUSE DISTRICT 54",1,"No","Joe Hackney","DEM","54"
"33",2004,"NC STATE HOUSE DISTRICT 56",1,"No","Verla Insko","DEM","56"
"34",2004,"NC STATE HOUSE DISTRICT 60",1,"No","Earl Jones","DEM","60"
"35",2004,"NC STATE HOUSE DISTRICT 61",1,"No","Laura I. Wiley","REP","61"
"36",2004,"NC STATE HOUSE DISTRICT 62",1,"No","John Blust","REP","62"
"37",2004,"NC STATE HOUSE DISTRICT 64",1,"No","Cary D. Allred","REP","64"
"38",2004,"NC STATE HOUSE DISTRICT 68",1,"No","Curtis Blackwood","REP","68"
"39",2004,"NC STATE HOUSE DISTRICT 7",1,"No","John D. Hall","DEM","7"
"40",2004,"NC STATE HOUSE DISTRICT 72",1,"No","Earline W. Parmon","DEM","72"
"41",2004,"NC STATE HOUSE DISTRICT 75",1,"No","William C. (Bill) McGee","REP","75"
"42",2004,"NC STATE HOUSE DISTRICT 76",1,"No","Fred F. Steen II","REP","76"
"43",2004,"NC STATE HOUSE DISTRICT 78",1,"No","Harold J. Brubaker","REP","78"
"44",2004,"NC STATE HOUSE DISTRICT 79",1,"No","Julia Craven Howard","REP","79"
"45",2004,"NC STATE HOUSE DISTRICT 80",1,"No","Jerry C. Dockham","REP","80"
"46",2004,"NC STATE HOUSE DISTRICT 81",1,"No","L. Hugh Holliman","DEM","81"
"47",2004,"NC STATE HOUSE DISTRICT 86",1,"No","Walt Church","DEM","86"
"48",2004,"NC STATE HOUSE DISTRICT 89",1,"No","Mitchell Smith Setzer","REP","89"
"49",2004,"NC STATE HOUSE DISTRICT 9",1,"No","Marian N. McLawhorn","DEM","9"
"50",2004,"NC STATE HOUSE DISTRICT 92",1,"No","George M. Holmes","REP","92"
"51",2004,"NC STATE HOUSE DISTRICT 94",1,"No","R. Tracy Walker","REP","94"
"52",2004,"NC STATE HOUSE DISTRICT 95",1,"No","Karen Ray","REP","95"
"53",2004,"NC STATE HOUSE DISTRICT 96",1,"No","Mark K. Hilton","REP","96"
"54",2004,"NC STATE HOUSE DISTRICT 98",1,"No","John W. Rhodes","REP","98"
"55",2004,"NC STATE HOUSE DISTRICT 99",1,"No","Drew P. Saunders","DEM","99"
